Date,Journal,Cost,URL,Comment
2024-01-14,The Innovation,£4000,https://www.cell.com/open-access,"£4,000, €4,470, $5,000 for articles, reports, and reviews£800, €890, $1,000 for perspective, commentary, out-of-the-box, translational patent, letter, and illustration articles"
2024-01-14,Cancer Cell,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Cell,£8330,https://www.cell.com/open-access,"£8,330, €9,300, $10,400"
2024-01-14,Cell Chemical Biology,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Cell Host & Microbe,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Cell Metabolism,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Cell Stem Cell,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Cell Systems,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Chem,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Chem Catalysis,£7340,https://www.cell.com/open-access,"£7,340, €8,200, $9,170"
2024-01-14,Current Biology,£5630,https://www.cell.com/open-access,"£5,630, €6,290, $7,030"
2024-01-14,Developmental Cell,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Device,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350special introductory 100% discount for all articles submitted before May 2025"
2024-01-14,Immunity,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Joule,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Matter,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Med,£7340,https://www.cell.com/open-access,"£7,340, €8,200, $9,170"
2024-01-14,Molecular Cell,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Neuron,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Newton,£4370,https://www.cell.com/open-access,"£4,370, €4,880, $5,460 special introductory 100% discount for all articles submitted before April 2026"
2024-01-14,One Earth,£7340,https://www.cell.com/open-access,"£7,340, €8,200, $9,170 special introductory fee: £3,670, €4,100, $4,585 for all articles submitted before February 2025"
2024-01-14,Structure,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Trends review journals,£5630,https://www.cell.com/open-access,"£5,630, €6,290, $7,030"
2024-01-14,Biophysical Journal,£2400,https://www.cell.com/open-access,"£2,400, € 2,680, $3,000 £1,920, € 2,144, $2,400 for society members"
2024-01-14,Molecular Plant,£4003,https://www.cell.com/open-access,"£4,003, €4,471, $5,000 for full-length research articles, research reports, review articles and perspectives £2,001, €2,235, $2,500 for short correspondences"
2024-01-14,Molecular Therapy,£3120,https://www.cell.com/open-access,"£3,120, €3,490, $3,900£2,560, €2,864, $3,200 for society members"
2024-01-14,The American Journal of Human Genetics (AJHG),£4120,https://www.cell.com/open-access,"£4,120, €4,600, $5,150"
2024-01-14,Royal Society Open Science,$1960,https://royalsociety.org/journals/open-access/,
2024-01-14,Philosophical Transactions A,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Philosophical Transactions B,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Interface Focus,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Proceedings A,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Proceedings B,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Interface,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Biology Letters,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Open Biology,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Notes and Records,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Biographical Memoirs,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Nature,$12690,https://www.nature.com/nature/for-authors/publishing-options,
2024-01-14,Nature Communications,$6990,https://www.nature.com/ncomms/open-access,
2024-01-14,Nature Human Behavior,$12690,https://www.nature.com/nathumbehav/submission-guidelines/publishing-options,
2024-01-14,PNAS,$2945,https://www.pnas.org/author-center/publication-charges,"Delayed Open Access"
2024-01-14,PNAS,$5495,https://www.pnas.org/author-center/publication-charges,"Immediate Open Access"
