Date,Journal,Publisher,Cost,URL,Comment
2024-01-14,The Innovation,Cell Press,£4000,https://www.cell.com/open-access,"£4,000, €4,470, $5,000 for articles, reports, and reviews£800, €890, $1,000 for perspective, commentary, out-of-the-box, translational patent, letter, and illustration articles"
2024-01-14,Cancer Cell,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Cell,Cell Press,£8330,https://www.cell.com/open-access,"£8,330, €9,300, $10,400"
2024-01-14,Cell Chemical Biology,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Cell Host & Microbe,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Cell Metabolism,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Cell Stem Cell,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Cell Systems,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Chem,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Chem Catalysis,Cell Press,£7340,https://www.cell.com/open-access,"£7,340, €8,200, $9,170"
2024-01-14,Current Biology,Cell Press,£5630,https://www.cell.com/open-access,"£5,630, €6,290, $7,030"
2024-01-14,Developmental Cell,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Device,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350 special introductory 100% discount for all articles submitted before May 2025"
2024-01-14,Immunity,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Joule,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Matter,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Med,Cell Press,£7340,https://www.cell.com/open-access,"£7,340, €8,200, $9,170"
2024-01-14,Molecular Cell,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Neuron,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Newton,Cell Press,£4370,https://www.cell.com/open-access,"£4,370, €4,880, $5,460 special introductory 100% discount for all articles submitted before April 2026"
2024-01-14,One Earth,Cell Press,£7340,https://www.cell.com/open-access,"£7,340, €8,200, $9,170 special introductory fee: £3,670, €4,100, $4,585 for all articles submitted before February 2025"
2024-01-14,Structure,Cell Press,£7490,https://www.cell.com/open-access,"£7,490, €8,360, $9,350"
2024-01-14,Trends review journals,Cell Press,£5630,https://www.cell.com/open-access,"£5,630, €6,290, $7,030"
2024-01-14,Biophysical Journal,Cell Press,£2400,https://www.cell.com/open-access,"£2,400, € 2,680, $3,000 £1,920, € 2,144, $2,400 for society members"
2024-01-14,Molecular Plant,Cell Press,£4003,https://www.cell.com/open-access,"£4,003, €4,471, $5,000 for full-length research articles, research reports, review articles and perspectives £2,001, €2,235, $2,500 for short correspondences"
2024-01-14,Molecular Therapy,Cell Press,£3120,https://www.cell.com/open-access,"£3,120, €3,490, $3,900£2,560, €2,864, $3,200 for society members"
2024-01-14,The American Journal of Human Genetics (AJHG),Cell Press,£4120,https://www.cell.com/open-access,"£4,120, €4,600, $5,150"
2024-01-14,Royal Society Open Science,Royal Society,$1960,https://royalsociety.org/journals/open-access/,
2024-01-14,Philosophical Transactions A,Royal Society,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Philosophical Transactions B,Royal Society,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Interface Focus,Royal Society,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Proceedings A,Royal Society,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Proceedings B,Royal Society,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Interface,Royal Society,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Biology Letters,Royal Society,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Open Biology,Royal Society,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Notes and Records,Royal Society,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Biographical Memoirs,Royal Society,$2795,https://royalsociety.org/journals/open-access/,
2024-01-14,Nature,Springer Nature,$12690,https://www.nature.com/nature/for-authors/publishing-options,
2024-01-14,Nature Communications,Springer Nature,$6990,https://www.nature.com/ncomms/open-access,
2024-01-14,Nature Human Behavior,Springer Nature,$12690,https://www.nature.com/nathumbehav/submission-guidelines/publishing-options,
2024-01-14,PNAS,National Academy of Science,$2945,https://www.pnas.org/author-center/publication-charges,Delayed Open Access
2024-01-14,PNAS,National Academy of Science,$5495,https://www.pnas.org/author-center/publication-charges,Immediate Open Access
2024-01-15,Cognition,Elsevier,$3910,https://www.sciencedirect.com/journal/cognition,
2024-01-15,Evolutionary Human Sciences,Cambridge University Press,$3550,https://www.cambridge.org/core/journals/evolutionary-human-sciences/information/author-instructions/fees-and-pricing,
2025-03-28,Adaptation,Oxford University Press,$3855,https://academic.oup.com/adapta,
2025-03-28,Aesthetic Surgery Journal,Oxford University Press,$5601,https://academic.oup.com/asjour,
2025-03-28,Aesthetic Surgery Journal: Open Forum,Oxford University Press,$3051,https://academic.oup.com/asjofj,
2025-03-28,African Affairs,Oxford University Press,£3446,https://academic.oup.com/afrafj,
2025-03-28,Age & Ageing,Oxford University Press,£2805,https://academic.oup.com/ageing,
2025-03-28,AJE Advances; Research in Epidemiology   ,Oxford University Press,$2625,https://academic.oup.com/ajeadv,
2025-03-28,Alcohol and Alcoholism ,Oxford University Press,£3250,https://academic.oup.com/alcalc,
2025-03-28,American Entomologist,Oxford University Press,$4328,https://academic.oup.com/aentom,
2025-03-28,American Historical Review,Oxford University Press,$4620,https://academic.oup.com/ahrrev,
2025-03-28,American Journal of Clinical Pathology,Oxford University Press,$4660,https://academic.oup.com/ajcpat,
2025-03-28,American Journal of Epidemiology,Oxford University Press,$4856,https://academic.oup.com/ajepid,
2025-03-28,American Journal of Health-System Pharmacy,Oxford University Press,$4448,https://academic.oup.com/amjhsp,
2025-03-28,American Journal of Hypertension,Oxford University Press,$4814,https://academic.oup.com/ajhype,
2025-03-28,American Journal of Legal History,Oxford University Press,$4533,https://academic.oup.com/ajlhis,
2025-03-28,American Law and Economics Review,Oxford University Press,$4029,https://academic.oup.com/alecon,
2025-03-28,American Literary History,Oxford University Press,$4605,https://academic.oup.com/alhist,
2025-03-28,Analysis,Oxford University Press,£2880,https://academic.oup.com/analys,
2025-03-28,Animal Frontiers,Oxford University Press,$3500,https://academic.oup.com/anfron,
2025-03-28,Annals of Behavioral Medicine,Oxford University Press,$4433,https://academic.oup.com/abmedi,
2025-03-28,Annals of Botany,Oxford University Press,£2743,https://academic.oup.com/annbot,
2025-03-28,Annals of the Entomological Society of America,Oxford University Press,$4328,https://academic.oup.com/aesame,
2025-03-28,Annals of the International Communication Association,Oxford University Press,$3368,https://academic.oup.com/anncom,
2025-03-28,Annals of Work Exposures and Health,Oxford University Press,£2795,https://academic.oup.com/annweh,
2025-03-28,Antibody Therapeutics,Oxford University Press,$2822,https://academic.oup.com/anther,
2025-03-28,AoB PLANTS,Oxford University Press,£1065,https://academic.oup.com/aobpla,
2025-03-28,Applied Linguistics,Oxford University Press,$5481,https://academic.oup.com/applij,
2025-03-28,Arbitration International,Oxford University Press,£3323,https://academic.oup.com/arbint,
2025-03-28,Archives of Clinical Neuropsychology,Oxford University Press,$4823,https://academic.oup.com/arclin,
2025-03-28,Aristotelian Society Supplementary Volume,Oxford University Press,£2993,https://academic.oup.com/arisup,
2025-03-28,Art History,Oxford University Press,£2415,https://academic.oup.com/arthis,
2025-03-28,Arthropod Management Tests,Oxford University Press,$300,https://academic.oup.com/amtest,
2025-03-28,Behavioral Ecology,Oxford University Press,$3906,https://academic.oup.com/beheco,
2025-03-28,Bioinformatics,Oxford University Press,$3989,https://academic.oup.com/cabios,
2025-03-28,Bioinformatics Advances,Oxford University Press,$2726,https://academic.oup.com/bioadv,
2025-03-28,Biological Journal of the Linnean Society,Oxford University Press,£2685,https://academic.oup.com/biolin,
2025-03-28,Biology Methods and Protocols,Oxford University Press,$1120,https://academic.oup.com/biomap,
2025-03-28,Biology of Reproduction,Oxford University Press,$4605,https://academic.oup.com/biolre,
2025-03-28,Biometrics,Oxford University Press,$3780,https://academic.oup.com/jbiomtc,
2025-03-28,Biometrika,Oxford University Press,£2724,https://academic.oup.com/biomet,
2025-03-28,BioScience,Oxford University Press,$5088,https://academic.oup.com/biosci,
2025-03-28,Bioscience Biotechnology and Biochemistry,Oxford University Press,$3272,https://academic.oup.com/bbbioc,
2025-03-28,Biostatistics,Oxford University Press,$3296,https://academic.oup.com/biosts,
2025-03-28,BJS Open,Oxford University Press,£2185,https://academic.oup.com/bjsope,
2025-03-28,BJR Artificial Intelligence,Oxford University Press,£1890,https://academic.oup.com/bjrart,
2025-03-28,BJR Case Reports,Oxford University Press,£499,https://academic.oup.com/bjrcre,
2025-03-28,BJR Open,Oxford University Press,£1055,https://academic.oup.com/bjropn,
2025-03-28,Botanical Journal of the Linnean Society,Oxford University Press,£2685,https://academic.oup.com/botlin,
2025-03-28,Brain,Oxford University Press,£4224,https://academic.oup.com/brainj,
2025-03-28,Brain Communications,Oxford University Press,£3051,https://academic.oup.com/brcoms,
2025-03-28,Briefings in Bionformatics,Oxford University Press,$3885,https://academic.oup.com/bribio,
2025-03-28,Briefings in Functional Genomics and Proteomics,Oxford University Press,$3700,https://academic.oup.com/brifun,
2025-03-28,British Journal of Dermatology,Oxford University Press,£3731,https://academic.oup.com/bjderm,
2025-03-28,British Journal of Surgery,Oxford University Press,£3797,https://academic.oup.com/bjsurg,
2025-03-28,British Journal of Radiology,Oxford University Press,£2279,https://academic.oup.com/bjradi,
2025-03-28,British Medical Bulletin,Oxford University Press,£3308,https://academic.oup.com/brimed,
2025-03-28,British Yearbook of International Law,Oxford University Press,$4533,https://academic.oup.com/brybil,
2025-03-28,Bulletin of the Chemical Society of Japan,Oxford University Press,¥305000,https://academic.oup.com/bulcsj,
2025-03-28,Bulletin of the Institute of Classical Studies,Oxford University Press,£2491,https://academic.oup.com/bicstu,
2025-03-28,Burns and Trauma,Oxford University Press,$2700,https://academic.oup.com/burnst,
2025-03-28,Cambridge Journal of Economics,Oxford University Press,£3423,https://academic.oup.com/cameco,
2025-03-28,"Cambridge Journal of Regions, Economy and Society",Oxford University Press,£3408,https://academic.oup.com/camres,
2025-03-28,Capital Markets Law Journal,Oxford University Press,$4533,https://academic.oup.com/caplaw,
2025-03-28,Carcinogenesis,Oxford University Press,$4835,https://academic.oup.com/carcin,
2025-03-28,Cardiovascular Research,Oxford University Press,€4715,https://academic.oup.com/cvrese,
2025-03-28,Cerebral Cortex,Oxford University Press,$5038,https://academic.oup.com/cercor,
2025-03-28,Chemical Senses,Oxford University Press,$4317,https://academic.oup.com/chemse,
2025-03-28,Chemistry Letters,Oxford University Press,¥150000,https://academic.oup.com/chemle,
2025-03-28,Chinese Journal of International Law,Oxford University Press,$3981,https://academic.oup.com/cjilaw,
2025-03-28,Christian bioethics,Oxford University Press,$3973,https://academic.oup.com/chribi,
2025-03-28,Classical Receptions Journal,Oxford University Press,£2503,https://academic.oup.com/clrecj,
2025-03-28,Clean Energy,Oxford University Press,$0,https://academic.oup.com/cleane,
2025-03-28,Clinical and Experimental Dermatology,Oxford University Press,£2543,https://academic.oup.com/cederm,
2025-03-28,Clinical & Experimental Immunology,Oxford University Press,£2894,https://academic.oup.com/clexim,
2025-03-28,Clinical Chemistry,Oxford University Press,$4636,https://academic.oup.com/clchem,
2025-03-28,Clinical Infectious Diseases,Oxford University Press,$4763,https://academic.oup.com/clinid,
2025-03-28,Clinical Kidney Journal,Oxford University Press,€2951,https://academic.oup.com/ndtpls,
2025-03-28,Communication Theory,Oxford University Press,$4235,https://academic.oup.com/comthe,
2025-03-28,"Communication, Culture and Critique",Oxford University Press,$4235,https://academic.oup.com/cccrit,
2025-03-28,Community Development Journal,Oxford University Press,£2673,https://academic.oup.com/cdj..j,
2025-03-28,Conservation Physiology,Oxford University Press,£2073,https://academic.oup.com/conphy,
2025-03-28,"Contemporary Women's Writing",Oxford University Press,£2926,https://academic.oup.com/cwwrit,
2025-03-28,Contributions to Political Economy,Oxford University Press,£3423,https://academic.oup.com/conpec,
2025-03-28,Crohn's & Colitis 360,Oxford University Press,$3378,https://academic.oup.com/crocol,
2025-03-28,Current Legal Problems,Oxford University Press,£3066,https://academic.oup.com/clprob,
2025-03-28,Current Zoology,Oxford University Press,$0,https://academic.oup.com/czoolo,
2025-03-28,Database,Oxford University Press,$2729,https://academic.oup.com/databa,
2025-03-28,Dentomaxillofacial Radiology,Oxford University Press,£2279,https://academic.oup.com/dmfrad,
2025-03-28,Digital Scholarship in the Humanities,Oxford University Press,£2754,https://academic.oup.com/litlin,
2025-03-28,Diplomatic History,Oxford University Press,$3737,https://academic.oup.com/dhisto,
2025-03-28,Discovery Immunology,Oxford University Press,£2315,https://academic.oup.com/discim,
2025-03-28,Diseases of the Esophagus,Oxford University Press,$4113,https://academic.oup.com/doteso,
2025-03-28,DNA Research,Oxford University Press,$1400,https://academic.oup.com/dnares,
2025-03-28,Early Music,Oxford University Press,£3113,https://academic.oup.com/earlyj,
2025-03-28,Economic Policy ,Oxford University Press,€6468,https://academic.oup.com/epolic,
2025-03-28,ELT Journal,Oxford University Press,$5481,https://academic.oup.com/eltj.j,
2025-03-28,Endocrine Reviews,Oxford University Press,$3750,https://academic.oup.com/endrev,
2025-03-28,Endocrinology,Oxford University Press,$3750,https://academic.oup.com/endocr,
2025-03-28,English - The Journal of the English Association,Oxford University Press,£2884,https://academic.oup.com/englis,
2025-03-28,Environmental Endocrinology ,Oxford University Press,€2300,https://academic.oup.com/enendo,
2025-03-28,Environmental Entomology,Oxford University Press,$4328,https://academic.oup.com/envent,
2025-03-28,Environmental Epigenetics,Oxford University Press,$2471,https://academic.oup.com/eepige,
2025-03-28,Environmental Toxicology and Chemistry,Oxford University Press,$3500,,
2025-03-28,EP Europace,Oxford University Press,€4344,https://academic.oup.com/eupace,
2025-03-28,Epidemiologic Reviews,Oxford University Press,$5085,https://academic.oup.com/ajerev,
2025-03-28,Essays in Criticism,Oxford University Press,$4981,https://academic.oup.com/escrit,
2025-03-28,European Heart Journal,Oxford University Press,€5240,https://academic.oup.com/eheart,
2025-03-28,European Heart Journal - Cardiovascular Imaging,Oxford University Press,€4604,https://academic.oup.com/ejecho,
2025-03-28,European Heart Journal – Cardiovascular Pharmacotherapy,Oxford University Press,€3983,https://academic.oup.com/ehjcvp,
2025-03-28,European Heart Journal - Case Reports,Oxford University Press,€721,https://academic.oup.com/ehjcre,
2025-03-28,European Heart Journal - Digital Health,Oxford University Press,€3296,https://academic.oup.com/ehjdhe,
2025-03-28,European Heart Journal – Imaging Methods and Practice,Oxford University Press,€3000,https://academic.oup.com/ehjimp,
2025-03-28,European Heart Journal - Quality of Care and Clinical Outcomes,Oxford University Press,€4062,https://academic.oup.com/ehjqcc,
2025-03-28,European Heart Journal Open,Oxford University Press,€2365,https://academic.oup.com/ehjopn,
2025-03-28,European Heart Journal - Acute Cardiovascular Care,Oxford University Press,€3355,https://academic.oup.com/ehjacc,
2025-03-28,European Journal of Cardio-Thoracic Surgery,Oxford University Press,€3273,https://academic.oup.com/eujcts,
2025-03-28,European Journal of Cardiovascular Nursing,Oxford University Press,€3355,https://academic.oup.com/eurjcn,
2025-03-28,European Journal of Endocrinology,Oxford University Press,€3798,https://academic.oup.com/ejendo,
2025-03-28,European Journal of International Law,Oxford University Press,£2919,https://academic.oup.com/ejilaw,
2025-03-28,European Journal of Orthodontics,Oxford University Press,£3250,https://academic.oup.com/eortho,
2025-03-28,European Journal of Preventive Cardiology,Oxford University Press,€3355,https://academic.oup.com/eurjpc,
2025-03-28,European Journal of Public Health,Oxford University Press,€2815,https://academic.oup.com/eurpub,
2025-03-28,European Review of Agricultural Economics,Oxford University Press,€4487,https://academic.oup.com/eurrag,
2025-03-28,European Review of Economic History,Oxford University Press,€3953,https://academic.oup.com/ereh.j,
2025-03-28,European Sociological Review,Oxford University Press,€4710,https://academic.oup.com/eursoj,
2025-03-28,Evolution,Oxford University Press,$3214,https://academic.oup.com/evolut,
2025-03-28,Evolution Letters,Oxford University Press,$2678,https://academic.oup.com/evlett,
2025-03-28,"Evolution, Medicine, and Public Health",Oxford University Press,$3629,https://academic.oup.com/emphea,
2025-03-28,Evolutionary Journal of the Linnean Society,Oxford University Press,£1764,https://academic.oup.com/evolin,
2025-03-28,Exposome,Oxford University Press,$2100,https://academic.oup.com/exposo,
2025-03-28,Family Practice,Oxford University Press,$4892,https://academic.oup.com/famprj,
2025-03-28,FEMS Microbes,Oxford University Press,£1700,https://academic.oup.com/femsmc,
2025-03-28,FEMS Microbiology Ecology,Oxford University Press,£2500,https://academic.oup.com/femsec,
2025-03-28,FEMS Microbiology Letters,Oxford University Press,£2500,https://academic.oup.com/femsle,
2025-03-28,FEMS Microbiology Reviews,Oxford University Press,£2500,https://academic.oup.com/femsre,
2025-03-28,FEMS Yeast Research,Oxford University Press,£2500,https://academic.oup.com/femsyr,
2025-03-28,Fisheries,Oxford University Press,$3500,https://academic.oup.com/fshmag,
2025-03-28,Food Quality and Safety,Oxford University Press,$1855,https://academic.oup.com/fqsafe,
2025-03-28,Foreign Policy Analysis,Oxford University Press,$4320,https://academic.oup.com/isafpa,
2025-03-28,Forensic Sciences Research,Oxford University Press,$0,https://academic.oup.com/fsrech,
2025-03-28,Forestry,Oxford University Press,£2889,https://academic.oup.com/foresj,
2025-03-28,Forum for Modern Language Studies,Oxford University Press,£2819,https://academic.oup.com/formod,
2025-03-28,French History,Oxford University Press,£2663,https://academic.oup.com/french,
2025-03-28,Function,Oxford University Press,$3900,https://academic.oup.com/functn,
2025-03-28,"G3: Genes, Genomes, Genetics",Oxford University Press,$2709,https://academic.oup.com/gthree,
2025-03-28,Gastroenterology Report,Oxford University Press,$1800,https://academic.oup.com/gastro,
2025-03-28,Genetics,Oxford University Press,$4477,https://academic.oup.com/genets,
2025-03-28,Genome Biology and Evolution,Oxford University Press,$2850,https://academic.oup.com/gbevol,
2025-03-28,"Genomics, Proteomics, and Bioinformatics",Oxford University Press,$3850,https://academic.oup.com/gpbjnl,
2025-03-28,Geophysical Journal International,Oxford University Press,£2590,https://academic.oup.com/gjiras,
2025-03-28,German History,Oxford University Press,£3106,https://academic.oup.com/gerhis,
2025-03-28,GigaScience,Oxford University Press,$2638,https://academic.oup.com/gigsci,
2025-03-28,Global Studies Quarterly,Oxford University Press,$2137,https://academic.oup.com/isagsq,
2025-03-28,Glycobiology,Oxford University Press,€4208,https://academic.oup.com/glycob,
2025-03-28,GRUR International,Oxford University Press,€3876,https://academic.oup.com/gruint,
2025-03-28,Health Affairs Scholar,Oxford University Press,$3150,https://academic.oup.com/haschl,
2025-03-28,Health Education Research,Oxford University Press,$4533,https://academic.oup.com/healed,
2025-03-28,Health Policy and Planning,Oxford University Press,£2423,https://academic.oup.com/heapol,
2025-03-28,Health Promotion International,Oxford University Press,€4533,https://academic.oup.com/heapro,
2025-03-28,Historical Research,Oxford University Press,£2540,https://academic.oup.com/hisres,
2025-03-28,History Workshop Journal,Oxford University Press,£3125,https://academic.oup.com/hiwork,
2025-03-28,Holocaust and Genocide Studies,Oxford University Press,$3390,https://academic.oup.com/holgen,
2025-03-28,Horticulture Research,Oxford University Press,$2960,https://academic.oup.com/hortre,
2025-03-28,Human Communication Research,Oxford University Press,$4235,https://academic.oup.com/humcom,
2025-03-28,Human Molecular Genetics,Oxford University Press,$4390,https://academic.oup.com/hmg..j,
2025-03-28,Human Reproduction,Oxford University Press,€4097,https://academic.oup.com/humrep,
2025-03-28,Human Reproduction Open ,Oxford University Press,€2021,https://academic.oup.com/hropen,
2025-03-28,Human Reproduction  Update,Oxford University Press,€3973,https://academic.oup.com/humupd,
2025-03-28,Human Rights Law Review,Oxford University Press,£3067,https://academic.oup.com/hrlrev,
2025-03-28,ICES Journal of Marine Science,Oxford University Press,£2795,https://academic.oup.com/icesjm,
2025-03-28,ICSID Review: Foreign Investment Law Journal,Oxford University Press,$4981,https://academic.oup.com/icsidr,
2025-03-28,IJQHC Communications,Oxford University Press,£1896,https://academic.oup.com/ijcoms,
2025-03-28,IMA Journal of Applied Mathematics,Oxford University Press,£2819,https://academic.oup.com/imamat,
2025-03-28,IMA Journal of Management Mathematics,Oxford University Press,£2819,https://academic.oup.com/imaman,
2025-03-28,IMA Journal of Mathematical Control and Information,Oxford University Press,£2819,https://academic.oup.com/imamci,
2025-03-28,IMA Journal of Numerical Analysis,Oxford University Press,£2819,https://academic.oup.com/imanum,
2025-03-28,ImmunoHorizons,Oxford University Press,$1700,https://academic.oup.com/immhor,
2025-03-28,Immunotherapy Advances,Oxford University Press,£2315,https://academic.oup.com/immadv,
2025-03-28,in silico Plants,Oxford University Press,£1742,https://academic.oup.com/insilc,
2025-03-28,Industrial and Corporate Change,Oxford University Press,£3260,https://academic.oup.com/indcor,
2025-03-28,Industrial Law Journal,Oxford University Press,£3066,https://academic.oup.com/indlaw,
2025-03-28,Inflammatory Bowel Diseases,Oxford University Press,$3862,https://academic.oup.com/ibdjnl,
2025-03-28,Information and Inference: A Journal of the IMA,Oxford University Press,£2819,https://academic.oup.com/imaiai,
2025-03-28,Innovation in Aging,Oxford University Press,$3977,https://academic.oup.com/geroni,
2025-03-28,Insect Systematics and Diversity,Oxford University Press,$4328,https://academic.oup.com/isdive,
2025-03-28,Integrated Environmental Assessment and Management,Oxford University Press,$3500,,
2025-03-28,Integrative and Comparative Biology,Oxford University Press,$4243,https://academic.oup.com/icbiol,
2025-03-28,Integrative Biology,Oxford University Press,$3522,https://academic.oup.com/intbio,
2025-03-28,Integrative Organismal Biology,Oxford University Press,$2134,https://academic.oup.com/iobjnl,
2025-03-28,Intelligent Transportation Infrastructure,Oxford University Press,$0,https://academic.oup.com/itinfr,
2025-03-28,Interacting with Computers,Oxford University Press,£2877,https://academic.oup.com/iwcomp,
2025-03-28,Interdiscplinary CardioVascular and Thoracic Surgery,Oxford University Press,€1998,https://academic.oup.com/icvats,
2025-03-28,International Affairs ,Oxford University Press,£3743,https://academic.oup.com/iaffai,
2025-03-28,International Data Privacy Law,Oxford University Press,€4291,https://academic.oup.com/idplaw,
2025-03-28,International Health,Oxford University Press,£2205,https://academic.oup.com/inthea,
2025-03-28,International Immunology,Oxford University Press,$3530,https://academic.oup.com/intimm,
2025-03-28,International Journal for Quality in Health Care,Oxford University Press,£2795,https://academic.oup.com/intqhc,
2025-03-28,International Journal of Constitutional Law,Oxford University Press,£2919,https://academic.oup.com/ijclaw,
2025-03-28,International Journal of Epidemiology,Oxford University Press,£3423,https://academic.oup.com/ije..j,
2025-03-28,International Journal of Food Science and Technology,Oxford University Press,£2000,https://academic.oup.com/ijfood,
2025-03-28,International Journal of Law & Information Technology,Oxford University Press,$4533,https://academic.oup.com/inttec,
2025-03-28,"International Journal of Law, Policy and the Family",Oxford University Press,$4535,https://academic.oup.com/lawfam,
2025-03-28,International Journal of Lexicography,Oxford University Press,€4373,https://academic.oup.com/lexico,
2025-03-28,International Journal of Low Carbon Technologies,Oxford University Press,$2886,https://academic.oup.com/ijolct,
2025-03-28,International Journal of Neuropsychopharmacology,Oxford University Press,£2042,https://academic.oup.com/ijnppy,
2025-03-28,International Journal of Pharmacy Practice,Oxford University Press,£2328,https://academic.oup.com/ijppha,
2025-03-28,International Journal of Public Opinion Research,Oxford University Press,£2367,https://academic.oup.com/intpor,
2025-03-28,International Journal of Refugee Law,Oxford University Press,£2998,https://academic.oup.com/reflaw,
2025-03-28,International Journal of Transitional Justice,Oxford University Press,$4534,https://academic.oup.com/ijtjus,
2025-03-28,International Mathematics Research Notices,Oxford University Press,$4534,https://academic.oup.com/imrnot,
2025-03-28,International Political Sociology,Oxford University Press,$4320,https://academic.oup.com/isaips,
2025-03-28,International Relations of the Asia Pacific,Oxford University Press,$3571,https://academic.oup.com/irasia,
2025-03-28,International Studies Perspective,Oxford University Press,$4320,https://academic.oup.com/isaisp,
2025-03-28,International Studies Quarterly,Oxford University Press,$4320,https://academic.oup.com/isaisq,
2025-03-28,International Studies Review,Oxford University Press,$4320,https://academic.oup.com/isaisr,
